title,abstract,year,pmid,source
Navigating Complex Transitions Through School and Work during Crises in Urban Ethiopia.,"<h4>Introduction</h4>The school-to-work transition is often thought of as a linear pathway, but for many adolescents this is not the case. In recent years, young people in Ethiopia have lived through recurrent crises, including conflict and the COVID-19 pandemic. Yet there is limited longitudinal research that explores the impact of these recurrent, interconnected crises on young people's school-to-work transitions. This article addresses this study gap by exploring how adolescents and young people in urban Ethiopia navigate their educational and working lives during interconnected crises.<h4>Methods</h4>The article uses a qualitative longitudinal approach with data involving 32 adolescents (aged 12-19 years during the first round of interviews), 24 caregivers and 35 key informants, across a 4-year period (2017-2021).<h4>Results</h4>Young people's transitions through education and work are complex, rarely forming linear pathways. Education and work operate in tandem with each other, providing key skills for young people's futures. Over time, work becomes viewed as increasingly important to young people's psychosocial well-being and economic empowerment, especially when education is seen as less secure. In the context of increasing instability, young people's aspirations are becoming more uncertain.<h4>Conclusion</h4>To support young people to successfully navigate their school and working lives, a multidimensional approach is needed. This requires greater flexibility both within school and workplaces, financial incentives to stay in education and financial assistance to support insecure households, and individual and group mental health counselling and psychosocial support.",2025,40678865,PMC
The upstream-downstream tension in the global health classroom.,"In this practice paper, we reflect on our practices, experiences and observations of teaching global and public health, with a focus on navigating the upstream-downstream tension. The concept of upstream determination of health encompasses how the social, structural and systemic drivers shape health and well-being. This paper discusses the challenges of foregrounding this concept in pedagogy through four key themes: (1) a lack of uniformity in integrating upstream concepts across disciplines related to health, and the ways in which it could be better integrated specifically into global health curricula; (2) helping students navigate the upstream-downstream tension by reflecting on why downstream solutions are more prevalent and how to better understand the structural responses, which are needed for achieving health equity; (3) why upstream thinking is hard to teach and learn, given that upstream determination can be complex, less familiar and abstract (we outline conceptual barriers and pedagogical challenges, common missteps and potential strategies to overcome them); (4) looking upstream in global health roles; how future graduates may consider ways to work upstream in their role as global health professionals, given that many job opportunities tend to focus downstream. This paper highlights the challenges of teaching upstream determination in global health, with a call to more uniformly integrate its concepts into curricula and offers potential strategies for teachers to meaningfully and collectively foreground such concepts within pedagogical delivery.",2025,40953843,PMC
Digital Detox Among Adolescents at Summer Camp: Nursing Implications.,"<h4>Abstract</h4>Computer and internet addiction as well as compulsive social media use have become significant problems for adolescents. Residential summer camps offer the opportunity for campers to experience a digital detox in a supportive setting where digital devices are not available. A retrospective chart analysis of health clinic logs for campers ages 8-18 at an 8-day residential Christian athletic summer camp in 2023 asked: What percentage of summer camp health clinic visits were due to symptoms consistent with technology withdrawal, and did health clinic utilization differ based on gender? Visits for sleep (6%) and anxiety (2%) symptoms had the highest likelihood of being consistent with symptoms of technology withdrawal; female campers had more clinic visits than males. Nursing interventions for camp health concerns and the relevance of biblical spiritual care for adolescent campers are discussed.",2026,39927869,PMC
"Unpacking musical beauty: Sound, emotion, and impact differences across expertise and personality.","Beauty is an aesthetic quality that many composers and performers strive to attain and that most listeners value highly in music. Yet, what listeners hear and feel when they find music beautiful, the impact this experience has on them, and wherein lie any potential individual differences remain unclear. To address these gaps, an online questionnaire was administered to 81 adults. They described their experience of listening to three self-selected ""beautiful pieces of music"" alongside three pieces they listened to a lot but did not consider beautiful; focusing on each piece's sonic features, emotions induced, and any impact engaging with the pieces had had on them. Respondents' personality traits and level of musical training were also collected to explore if these contributed significantly to variability in the data. Thematic analysis of text responses showed that participants consider intrinsic features of the music (mellow timbre, pleasing melodies and harmonies, slow tempo), cognitive factors (degree of change, complexity levels, and repetition), and aesthetic criteria (emotional effects, presence of a message, expressivity) when judging the beauty of a piece. It also showed that, beyond being calming and evoking pleasant sadness, pieces perceived as beautiful tend to move, transport and emotionally resonate with the listener, inspiring musical activities, and providing strong emotional support. Exploratory, quantitative analyses revealed that amateur musicians and open individuals reported a wider range of contributing musical features, while both amateur and professional musicians, along with conscientious individuals, reported a broader range of musical beauty's influence on their musical activities. Our study suggests that musical beauty is a multifaceted phenomenon that has profound emotional impact on most individuals, while also displaying notable sensitivity to listeners' personality and musical background. In doing so, our study contributes to a more comprehensive account of what it means to experience beauty in music.",2025,41237203,PMC
From state commodification to local reproduction of vulnerability: ethnographic insights from a Risk Zone Urban Renewal Project in Turkey.,"This paper explores how vulnerability is not only defined by the state but also actively reshaped through policy implementation and lived experience. Drawing on ethnographic research in Eskişehir, Turkey, I propose an analytical distinction between the 'commodification of vulnerability'-framing risk in technoscientific and moral terms to justify intervention-and the 'reproduction of vulnerability'-capturing the emergent precarity produced by such action. Following the 2011 Van earthquakes, Turkey's central government advanced disaster prevention as a national imperative. In 2012, Law No. 6306 was enacted to facilitate large-scale urban transformations in the name of risk prevention. Eskişehir's Metropolitan Municipality quickly adopted the 'Renewal Law', initiating the Risk Zone Urban Renewal Project with the stated aim of protecting lives and property. While official definitions of vulnerability centred on the structural durability of the built environment, residents of the designated area have encountered new and unanticipated vulnerabilities, ranging from housing insecurity and prolonged legal limbo to socioeconomic instability and emotional distress.",2026,41041717,PMC
Translation and cross-cultural adaptation of Integrated Palliative Care Outcome Scale for Dementia.,"<h4>Background</h4>The Integrated Palliative Care Outcome Scale for Dementia (IPOS-Dem) was developed to assess symptoms and concerns comprehensively for people with dementia. There is a high demand for comprehensive assessment of people with dementia in China.<h4>Aim</h4>To translate and culturally adapt the IPOS-Dem into Chinese.<h4>Design</h4>Conceptual equivalence, forward and backward translations, and expert review were performed to develop a prototype Chinese version. Two rounds of cognitive interviews were conducted to ensure the items and scoring format were clearly expressed in the Chinese version.<h4>Setting/participants</h4>Professionals, including a physician, a nurse, a linguistic researcher and a humanities researcher, were involved in the prototype Chinese version development. A purposive sample of 12 health care professionals working in three Chinese nursing homes participated in the cognitive interviewing.<h4>Results</h4>The Chinese version was perceived as clinically useful. Challenges arose regarding comprehension of some items due to difficulties in translating the precise meanings. These included 'Drowsiness (sleepiness)', 'Difficulty communicating' and 'Do you think s/he felt at peace?'. Considering how a symptom affects an individual presented was also challenging for respondents, as they needed to judge whether the symptom was present and/or causing distress. Selecting the appropriate term to name the measure elucidated the current understanding of dementia and palliative care in China, both of which remain poorly understood.<h4>Conclusion</h4>This study highlighted the importance of cultural adaptation in conveying meanings across cultures. Most items were translatable and conceptually equivalent. The term 'at peace' and the concept of 'being affected' generated the most challenges in comprehension and judgement.",2025,40652359,PMC
Older adults' long-term engagement in self-managed fall prevention exercise: a qualitative longitudinal study of the digital Safe Step intervention.,"<h4>Background</h4>Falls among community-dwelling older adults can be significantly reduced through exercises for balance and strength. Digital solutions show promise in increasing the reach and promote adherence to fall prevention exercises among older adults. However, research on long-term engagement in self-managed fall prevention programs is lacking. The Safe Step application is designed, in collaboration with older adults, to motivate and support them in independently engaging in balance and strength exercises. The aim of this study was to explore longitudinal patterns of older adults' engagement in self-managed fall prevention exercise supported by the Safe Step digital application.<h4>Methods</h4>A qualitative longitudinal study was nested within a randomized controlled trial that evaluated the effectiveness of the Safe Step application in reducing falls among community-living older adults. A selection of participants who maintained an exercise dose of ≥ 60 min each week was invited to the study. Fifteen participants were included. Each participant was interviewed twice, first at the end of a twelve-month trial period and then after an additional six months. The analysis followed the Pattern-Oriented Longitudinal Analysis approach, analyzing patterns of change over time.<h4>Results</h4>Four engagement patterns were identified that began to emerge during the first year and were consolidated over time: (i) Coherent and sustained pattern, (ii) Coherent and episodic pattern, (iii) Integrated and sustained pattern, and (iv) Integrated and episodic pattern. The long-term engagement in self-managed digital fall prevention was characterized by the degree of cohesion and regularity in training. Initially, all participants followed the exercise recommendations provided by the application. With time they developed different strategies to maintain the exercises that resonated with their own preferences and daily activities.<h4>Conclusions</h4>The digital program played a meaningful role in initiating and establishing exercise routines, while other determinants also influenced long-term engagement strategies. Support for self-management of fall preventive exercise needs to evolve over time to meet the changing needs of individuals and their different patterns of exercise engagement. Further research is needed to inform digital interventions aimed at supporting long-term engagement in fall prevention programs.",2025,41315974,PMC
The emotional and motivational costs of poorly delivered academic feedback.,"<h4>Introduction</h4>This study uses psychological reactance theory and self-determination theory to explore whether disrespectful or disorganized feedback affects student motivation and classroom engagement.<h4>Methods</h4>A sample of 148 undergraduates read one of four vignettes describing professor feedback that varied by tone (respectful or disrespectful) and clarity (low or high hassle). After reading the email, students completed measures assessing their emotional reactions, perceptions of the professor, and willingness to participate in class.<h4>Results</h4>Students who received disrespectful messages reported stronger negative emotions, lower trust in the professor, and reduced willingness to participate. High-hassle feedback also lowered engagement, particularly when combined with a respectful tone. Interaction effects indicated that hassle weakened the positive impact of respectful communication.<h4>Discussion</h4>Students interpret tone and structure in feedback as signals of respect and fairness. When communication feels disrespectful or unnecessarily complicated, students may disengage or comply for the sake of appearances while withdrawing emotionally. These findings suggest that instructors can protect student motivation by using clear and respectful language, especially in digital formats where intent can be harder to interpret.",2025,40662180,PMC
The effect of tempi and mode on the rating of the perceived emotion in music.,"In this study, we investigated the impact of tempi variations (60, 100, 120, and 150 beats per minute) and major and minor modes on the perceived emotional content of music. To explore this, we created eight versions of five original compositions, resulting in 40 musical stimuli. Control stimuli included variants of white, brown, and pink noise, as well as six human voice recordings. A total of 1280 participants took part in an online survey. Participants were diverse, comprising 262 musicians (defined as individuals with over six years of instrument-playing experience who identified as amateur, semi-professional, or professional). Participants were asked to rate the perceived emotional content of the stimuli, using the second-order factors of the GEMS-9 framework: 'sublimity', 'unease', and 'vitality'. We employed a mixed between-within-subjects analysis of variance to analyse the data. Specifically examining the influence of the four tempi, the two modes, while controlling for musicianship, gender, age, and education level. Results showed that as tempi increased, compositions were consistently rated as less sublimity and more vitality, in both major and minor modes. A higher tempi in the major mode resulted in lower ratings of uneasiness. There were also several significant findings for musicianship, gender, and education level, although these mostly had small effect sizes. For age groups, there were two substantial differences between the groups with larger effect sizes. Overall, our findings suggest that tempi and mode significantly influence how compositions are rated for sublimity, unease, and vitality, as they interact.",2026,42149877,PMC
Viewpoint on the Consequences and Mitigation of Cognitive Bias in the Radiological Interpretation of Breast Cancer Imaging Using Artificial Intelligence.,"<h4>Unlabelled</h4>Artificial intelligence (AI) is increasingly integrated into breast imaging workflows, offering the potential to enhance diagnostic accuracy, efficiency, and early cancer detection. Image interpretation plays a pivotal role in the breast cancer diagnostic pathway, directly influencing therapeutic decisions and patient outcomes. However, the effective implementation of AI-assisted systems relies not only on technical performance but also on radiologists' trust, acceptance, and readiness to incorporate these tools into clinical practice. In addition, system-related, perceptual, and cognitive factors may contribute to diagnostic errors, ultimately affecting overall accuracy and reliability. This paper provides a comprehensive overview of the cognitive and systemic sources of diagnostic inaccuracies in breast imaging, emphasizing the growing role of AI as both a supportive and potentially bias-modulating tool. Recent prospective studies have demonstrated the clinical safety and effectiveness of AI-assisted mammography screening, reporting improved cancer detection rates and reduced workload. Nonetheless, the integration of AI into diagnostic workflows without an appropriate knowledge of the consequences may introduce new cognitive biases, such as anchoring, automation, and confirmation bias, that influence radiologists' decision-making and counteract the intended benefits. To address these challenges, the paper outlines strategies to mitigate diagnostic errors and foster appropriate integration of AI into clinical practice. These include targeted training programs, enhanced interdisciplinary communication, and standardized interpretation workflows that promote consistent evidence-based practice. Furthermore, the adoption of explainable AI approaches is identified as a key factor in improving model transparency and interpretability, allowing radiologists to understand algorithmic reasoning and engage in a more informed, confidence-based human-AI collaboration. Ultimately, a balanced and context-sensitive integration of AI, grounded in continuous professional education and cognitive awareness, is essential for improving diagnostic accuracy while preserving radiologists' critical analytical skills.",2026,41911478,PMC
Defining Nonsuicidal Self-Injury in Autistic People: A Framework for Assessment Using Key Elements to Aid in Characterization.,"Nonsuicidal self-injury (NSSI) is the intentional destruction of one's own body tissue without suicidal intent and for purposes that are not socially or culturally accepted or practiced (e.g., intentional self-cutting, self-biting). Research on NSSI in autistic people is limited but increasing. NSSI is strongly associated with suicide, and it is an important behavior to better understand given the high rates of NSSI and suicide in autistic people. To date, research focused on autistic people has mostly used self-report questionnaires to assess NSSI, with a more limited application of clinical interviews of NSSI. However, researchers and clinicians may find it challenging to determine whether a behavior is categorized as NSSI in autistic people, especially since autistic people may present with other behaviors that cause self-injury. We set forth key elements in defining NSSI to support better reliability of NSSI assessment across studies. We emphasize that when assessing for NSSI the behavior must meet these key elements: (1) not intended to cause death, (2) the self-injury/harm is intentional, (3) there is immediate physical injury following the behavior, (4) the injury is to the external body, not internal body, (5) the injury is self-imposed and not done by another being, and (6) it is not a part of social or cultural practices. It will be important for future work to develop measures that can accurately assess NSSI in autistic people and advance mechanistic and intervention research related to NSSI.",2026,41788193,PMC
Empowering Informal Caregivers of Persons With Early-Stage Dementia by Large Language Models: Mixed Methods Evaluation.,"<h4>Background</h4>Acquiring relevant knowledge and support is essential for informal caregivers of persons with early-stage dementia, including awareness, access, and use of comprehensive resources for both persons with dementia and caregiver support. With appropriate strategies and early-stage support, informal caregivers can play a vital role in enhancing the well-being of persons with dementia and potentially slowing their progression. While large language models (LLMs) can provide easy access to caregiving knowledge, the risks, perceived challenges, and ways to improve LLM-generated responses in practice remain underexplored.<h4>Objective</h4>In this study, we aim to (1) examine the risks and perceived challenges of using a baseline ChatGPT-4o, an internet-accessible artificial intelligence model, for dementia caregiving support and (2) understand how an enhanced version of ChatGPT-4o, equipped with up-to-date dementia caregiving knowledge, can mitigate these risks and challenges.<h4>Methods</h4>We compiled 32 representative questions from informal caregivers seeking guidance on early-stage dementia. We developed two ChatGPT-4o conditions: C1, the publicly available baseline model, and C2, an experimental version enhanced through prompt engineering and grounded in a conceptual framework-drawn from health science and gerontology literature-to empower caregivers of individuals with early-stage dementia. Using these conditions, we generated 64 responses (32 pairs) to the questions. Twelve experts evaluated them with validated tools assessing accuracy, reasoning, clarity, usefulness, trust, satisfaction, safety, harm, and relevance. A Mann-Whitney U test compared the conditions. After the survey, we conducted interviews to explore experts' perceived differences, remaining challenges, and design opportunities. Interviews were transcribed and analyzed using descriptive thematic analysis.<h4>Results</h4>Responses in C2 showed significant improvements in 3 criteria-actionability, relevance, and perceived satisfaction-compared to C1. However, no significant differences were found in the remaining 5 criteria: response accuracy, the model's ability to understand the question, intelligibility, trustworthiness, response safety, and perceived harm. Qualitative analysis of interviews revealed two key insights: (1) differences between baseline and experimental responses and (2) possible reasons for these differences. Twelve experts evaluated wordiness, detail, empathy, satisfaction, accuracy, relevance, and bias. Both models were considered somewhat verbose, but the experimental model's responses were viewed as more detailed, relevant, and actionable. Accuracy appeared similar across models, yet participants reported greater satisfaction with the experimental model's outputs.<h4>Conclusions</h4>Results indicate that both conditions generated responses perceived as reasonable and intelligible. However, the experimental model offered more relevant, practical guidance on caregiving needs, providing specific information aligned with the 32 testing questions and actionable recommendations. This led to higher perceived satisfaction compared to the baseline model.",2026,41813091,PMC
Reasonable adjustments for autistic clinicians: A qualitative study.,"Autistic people experience barriers to accessing healthcare. Autistic clinical professionals may be able to help improve this situation. Previous research, however, has shown that Autistic clinical professionals experience numerous challenges in the workplace. If there is a 'substantial' and 'long-term' negative effect on the person's ability to do normal daily activities, then Autism may be considered a disability under The Equality Act 2010; the jurisdiction of which covers Great Britain. Autistic clinical professionals working in healthcare settings across England, Wales, and Scotland are therefore entitled to reasonable adjustments to aid them in their clinical practice. This is a qualitative study. We recruited 82 Autistic clinical professionals via social media to complete an online survey. Questions broadly explored: 1) the challenges they faced in their clinical workplaces; and 2) the reasonable adjustments that they needed, had, or needed but did not have. Data were analysed quasi-thematically, also drawing on the principles of content analysis. Respondents reported multiple challenges from our analysis, from which we developed 8 themes: gaining and attending employment, reasonable adjustments under the radar, connecting and integrating (specifically, the communication mismatches between Autistic professionals and non-autistic colleagues, and fitting in socially and professionally), executive functioning, change, working environment, working practices/cultures, and the consequences and effects on Autistic clinical professionals). We recommend that Autistic clinical professionals and their employers individually discuss and iteratively revisit the unique combination of reasonable adjustments suitable for each person. In this way, employers may provide equitable workplaces for their staff which will benefit not only them, but their patients, and healthcare as a whole.",2025,40131884,PMC
Feasibility and potential effects of a combined money advice and psychological therapy intervention within National Health Service Talking Therapies services.,"<h4>Background</h4>It is now accepted that social factors affect not only onset but also mental health treatment outcomes. One such factor is financial difficulty. Within National Health Service (NHS) Talking Therapies, problem debt has been shown to interfere significantly with recovery from mental health problems, estimated as 22% versus 50% recovered with no problem debt. One solution is a combined money advice and psychological therapy intervention to improve treatment outcomes.<h4>Aims</h4>The aim of the current study was to trial a combined money advice and psychological therapy service within NHS Talking Therapies, to ascertain its feasibility and acceptability.<h4>Methods</h4>This study employed a mixed methods case series of individuals attending high-intensity cognitive-behavioural treatment who were provided with a combined intervention (money advice service plus NHS Talking Therapies). Acceptability and feasibility were evaluated through interviews, and benefit was assessed from comparisons of routinely collected symptom measures and compared to historical recovery estimates.<h4>Results</h4>Some 32 participants, with similar gender distribution but more representation from ethnic minorities, were recruited from NHS Talking Therapies. One-third demonstrated complete recovery on both depression and anxiety, while half showed symptom improvement and modest improvements on the financial outcomes measure. Our interviews with patients, therapists and money advisors suggested the combined intervention was acceptable and beneficial, but that money worries should be identified earlier.<h4>Conclusions</h4>The combined service is acceptable, accessible and could deliver benefit, even in the short term, to those with mental health and debt problems.",2025,40495785,PMC
A need or a luxury? Parents' attitudes towards international schools from a linguistic perspective.,"English is the language of instruction at international schools in Saudi Arabia, which have traditionally been attended by the children of expatriate professionals living in the country. In recent years, Saudi parents have begun to enrol their children in international schools, which is a novel phenomenon in the Saudi context. This study assessed parents' attitudes towards international schools from a linguistic perspective as well as their attitudes towards the potential impact on their children's first language - Arabic. Using a mixed-methods research design, both quantitative and qualitative data were collected from 76 parents using a 30-item questionnaire with a combination of open-ended and close-ended question. The findings indicate that Saudi parents choose international schools for a variety of reasons, including strong reputations in science education (72.4% of the sample), high quality curricula (80%), and the intensive English input required in various university specialisations and the labour market since Saudi Arabia (85%). Other reasons and concerns were also reported by some parents in the qualitative data. Saudi families returning from time spent in English-speaking countries choose international programmes for their monolingual children, either as a bridge before enrolment in public schools or as a long-term option. Despite the increasing popularity of international schools, Saudi parents nevertheless report concerns about the influence of international schools on children's first language acquisition.",2026,42030282,PMC
Enhancing the digital adoption in healthcare built environments: a framework for a therapeutic user-based wayfinding system.,"The efficacy of wayfinding systems in healthcare settings holds significant implications for many users, including patients, visitors, and healthcare professionals. Traditional systems, anchor examples in spatial design principles, frequently overlook the variegated needs of individuals, especially those with physical and mental disabilities. This narrow focus culminates in a one-size-fits-all approach that fails to address the intricate diversity of user requirements, thereby compromising sensory spatial information that aids a user's real-time neurophysiological needs. To rectify this, the narrative review paper reviews the potential contribution of the ecology of wayfinding for understanding healthier wayfinding solutions. It proposes a paradigm shift towards a user-centric wayfinding model in healthcare facilities. Building on a nuanced understanding of the diverse needs and neurological factors affecting healthcare users, this paper describes and synthesises elements that adapt to the triangulation from the Human Activity Accessible Technology, (HAAT) to understand hospital users' wayfinding needs at a temporal to spatial level. Lastly, anticipating the novel conceptual framework to be considered a curb-cut effect for a therapeutic, user-based wayfinding system, beyond the assistive technology phenomenon. Adopting a humanistic lens, the framework aims to elevate the well-being and comfort of users by incorporating inclusion criteria into digital wayfinding systems. The paper concludes by identifying areas for future research to integrate user-based real-time capabilities into healthcare wayfinding technology, thereby aligning therapeutic objectives with an inclusive and supportive healthcare environment.",2025,41710061,PMC
Protocol for the development of a procedure guide on Laparoscopic Cholecystectomy: Beyond bile duct injury prevention.,"<h4>Background</h4>Laparoscopic cholecystectomy is one of the most frequently performed operations worldwide and the standard treatment for benign gallbladder disease. Although several ""safe cholecystectomy"" initiatives aim to prevent bile duct injury, current guidelines do not comprehensively address the intraoperative technical conduct of the procedure. Key elements-including exposure, dissection techniques, technical sequencing, and intraoperative decision-making-remain inconsistently defined. This protocol describes the development of an evidence-based, globally applicable clinical procedure guideline intended to standardize technical performance, enhance patient safety, and support surgical training and quality improvement.<h4>Methods</h4>The guideline will be developed following AGREE II standards to ensure methodological rigor, transparency, and stakeholder involvement. The Guideline Development Group comprises coordinators, a steering committee, and multidisciplinary experts from surgical societies and academic institutions. Clinical questions will be generated using the PICO framework and refined through a Delphi consensus process following the ACCORD guideline. For each question, systematic literature searches will be conducted in accordance with PRISMA standards. When feasible, evidence will be synthesized using pairwise or network meta-analysis (PRISMA-NMA, PRISMA-Search); when quantitative synthesis is not possible, findings will be summarized narratively using SWiM guidance. Study selection, data extraction, and risk-of-bias assessment will be performed independently using validated tools (ROB 2.0, ROBINS-I, AMSTAR-2), with search management in Rayyan®. Recommendations will be developed using the GRADE approach, with evidence profiles created in GRADEpro GDT. A second Delphi process will be conducted to reach consensus on each recommendation, applying predefined thresholds for participation and agreement.<h4>Discussion</h4>This guideline seeks to fill a critical gap in the technical standardization of laparoscopic cholecystectomy by providing a comprehensive, evidence-based framework that extends beyond bile duct injury prevention. Existing guidelines lack methodological rigor and fail to address key intraoperative elements such as exposure, dissection strategies, and decision-making. Through systematic evidence synthesis and consensus processes, this project aims to harmonize global surgical practice and establish a benchmark for training, safety, and quality improvement.<h4>Registration</h4>This protocol was prospectively registered in the Open Science Framework on December 18, 2025 (https://doi.org/10.17605/OSF.IO/78QSE).",2026,42213703,PMC
Subsequent memory effect in the inferior frontal gyrus revealed by fNIRS.,"A central finding in memory research is the subsequent memory effect, which describes consistent neural differences during encoding, where later remembered events elicit higher brain activity than those that are later forgotten, which has been reliably replicated with both EEG and fMRI for the past decades. Replicating the subsequent memory effect using fNIRS could enable research opportunities that are difficult to pursue with other methods, including studies with children, patient populations, or experiments in highly naturalistic settings. Therefore, our study investigated whether the prefrontal cortex is differentially involved in subsequently remembered versus subsequently forgotten stimuli using fNIRS. Our results showed that in particular channels mapping onto the inferior frontal gyrus showed more activation during encoding of subsequently remembered events compared to subsequently forgotten events. These results demonstrate that fNIRS can reliably capture the subsequent memory effect, providing new opportunities to study memory mechanisms across diverse populations and real-world contexts.",2026,42189859,PMC
How do World Health Organization technical officers working on noncommunicable diseases approach health equity?,"<h4>Introduction</h4>Health equity has become a common objective in both global and public health. Although there has been recent scholarship to critically examine how this concept has been applied by the World Health Organization (WHO), there has not been any detailed investigation into the WHO's work on noncommunicable diseases (NCDs). This study aims to fill this gap by investigating the approaches taken by WHO technical officers working on NCDs to address health equity.<h4>Methods</h4>The perspectives of technical officers working on NCDs at the WHO were collated through semi-structured key informant interviews. Interviews were transcribed verbatim to facilitate data analysis by two independent reviewers in NVivo 14.<h4>Results</h4>Key informants felt: a disconnect between NCDs programmatic efforts and health equity; that equity in health primarily involves ensuring equitable access to healthcare, with an emphasis on addressing financial hardship; and that equity in health entails targeting those who are most 'vulnerable'. In investigating how health equity is being applied in NCD efforts, it was apparent that a consideration of health equity is missing in program implementation and policy design, and that donors' goals supersede long-term prevention efforts. Lastly, in pinpointing concrete changes or results seen around how health equity is operationalized in NCDs efforts, several success stories from various regions emerge.<h4>Conclusion</h4>The findings of this study demonstrate that WHO technical officers working on NCDs often possessed a limited understanding of health equity that resulted in little meaningful action to embed health equity considerations into programmatic and policy work. Evidently, WHO technical officers need to better navigate or contest industry interference and learn more about health equity as a concept and the links to NCDs.",2025,40702554,PMC
"Self-Experienced Difficulties in Communicative Participation in Children With Speech, Language and Communication Needs-A Concept Elicitation Study.","<h4>Background</h4>Communicative participation is the most important outcome of speech and language therapy. A patient-reported outcome measure (PROM) for children would help capture this outcome. Before this PROM can be developed, it is important to find out what situations children themselves find difficult because of their communication problem.<h4>Aims</h4>The aim of the study was to identify relevant aspects of self-reported communicative participation in children with communication disorders.<h4>Method and procedures</h4>Thirteen children (5-12 years old) with speech disorders, developmental language disorders (DLDs), voice disorders and/or hearing loss were interviewed with semi-structured interviews. Before the interview they kept a diary for 1 week, documenting participation situations that were difficult because of their communication problem. Within 1 week after completing the diaries, the children were interviewed. In addition, children's ability to recall situations and reflect upon communicative participation was observed. The data analysis was conducted using directed content analysis, drawing on an existing theoretical framework.<h4>Outcomes and results</h4>A total of 171 situations were discussed, leading to the identification of 44 concepts, categorized into the following six categories: person, topic, pace, location, moment and mode. Some of the participants had difficulty recalling situations, and reflecting upon communicative participation. This was particularly true for children under 8 years of age (all with DLD) and two children over 8 years of age with DLD and an indication for a school for children with special needs.<h4>Conclusions and implications</h4>The 44 concepts provide insight into the difficulties in communicative participation experienced by children themselves. These concepts will be used to develop a PROM to assess children's communicative participation.<h4>What this paper adds</h4>What is already known on this subject Communicative participation is the key outcome of speech and language therapy. However, there is a lack of measurement instruments (preferably patient-reported outcome measures, PROMs) to assess communicative participation of children. Additionally, children's own perspectives on their communicative participation, which could inform the development of such an instrument, have not yet been explored. What this paper adds to existing knowledge This study focuses on communicative participation situations as described by children with speech, language and communication needs (SLCN). Based on children's own experiences, 44 concepts describing communicative participation were identified. What are the potential or actual clinical implications of this work? This study enhances a comprehensive understanding of communicative participation from the perspective of children. The identified concepts can already be used in conversations with children about their communicative participation. Additionally, the findings will contribute to the development of an item bank for measuring communicative participation in children with speech, language and communication needs.",2026,41379112,PMC
Reporting maternal deaths in Anglophone West Africa: A media content analysis of articles published online between 2015 and 2025.,"Maternal mortality is a serious public health issue globally, with countries in West Africa facing some of the highest burdens. Media reportage of maternal deaths can have a significant influence on public health policy. We conducted a content analysis of digital media across the five Anglophone West African countries (The Gambia, Ghana, Liberia, Nigeria, and Sierra Leone) to understand what is reported about maternal deaths and how they are reported. Four to five widely read online newspapers and two of the most popular blogging sites from each country were selected. For each source, we searched for relevant articles, retrieving and including those with a detailed report of maternal death due to obstetric causes. Following data extraction, we used quantitative and qualitative analyses, using the three-delay model and a derived standards checklist based on the Principles of the Association of Health Care Journalists and the Impress Standards Code for coding, respectively. Inter-coder reliability was assessed for quantitative analysis, and audit trail and debriefing conducted for qualitative analysis. Fifty-three detailed articles, consisting of 35 online newspaper articles (61%) and 16 blogs (30%), were included. Most were published in 2023 (30%) and in Nigeria (75%). Delays in facilities, including negligence, malpractice, long waiting times, and withholding care contingent on payment, were frequently mentioned. All articles distinguished fact from opinion, and authors avoided taking a side, 90% were respectful, 68% captured >1 perspective, with most capturing perspectives of the spouse and the government; however, only 6% consulted independent experts. Overall, media reportage of maternal deaths in Anglophone West Africa confirms existing and offers new insights. Preservation of the dignity and respect of pregnant women in death; engagement of multiple voices, including independent experts, and inclusion of actions being undertaken or required to prevent future occurrences will improve reporting and its utility for policy change.",2026,41941489,PMC
The Supreme Court of Canada interprets the fitness to stand trial test in R v. Bharwani.,"At the core of the common law, rooted in fairness, is the principle that an accused must be ""fit"" or ""competent"" to answer charges pursued by the state. Fitness rules vary considerably across jurisdictions but generally share the requirement that the accused be able to actively participate in the conduct of their defense. In the Canadian tradition, the common law on fitness is codified in Section 2 of the Criminal Code. For over 30 years, statutory interpretation of the law has been limited to provincial courts of appeal in Canada. Now, for the first time, the Supreme Court of Canada has rendered an opinion on the fitness test, thus creating new binding case law across the country on the question. Largely endorsing decisions rendered in the Ontario Court of Appeal in Taylor, and then Bharwani, the Supreme Court has endorsed a broadened test and fuller interpretation of the statute, highlighting that defense decisions must be reality-based and communicated intelligibly. Fluctuations in fitness are acknowledged, and while symptoms may be present, they must not be overwhelming in nature. Here, we review the legislative and judicial history leading to the decision in R v. Bharwani before providing a psycholegal analysis of the decision and a review of its implications for forensic mental health professionals. Beyond utility to those practicing in Canada, this historic and landmark ruling is thought to be instructive to those in America and other Commonwealth nations around the world grappling with the nuances of competency capacity thresholds.",2026,41254479,PMC
