title,abstract,year,pmid,source
Honokiol in cancer: Roles in enhancing combination therapy efficacy and preventing post-transplant malignancies.,"Therapeutic resistance remains a significant challenge in cancer treatment, often resulting in relapse and poor outcomes. Conventional chemotherapies, such as cisplatin and paclitaxel, are frequently undermined by the development of chemoresistance and systemic toxicity. Targeted therapies, such as receptor tyrosine kinase (RTKs) inhibitors and monoclonal antibodies (mAbs), offer better specificity but face resistance over time. Combination therapies are being explored to improve efficacy and mitigate resistance. Honokiol, a biphenolic natural compound derived from <i>Magnolia</i> species, has emerged as a potential adjunct in combination therapies due to its anti-cancer, anti-inflammatory, and immunomodulatory properties. It enhances the efficacy of chemotherapies, such as cisplatin and paclitaxel, RTK inhibitors, such as cabozantinib and erlotinib, and mAbs, such as cetuximab. Notably, honokiol combined with mAbs has shown promise in pre-clinical studies by reactivating the immune system and reducing tumor growth in resistant models. In addition, honokiol aids in post-transplant cancer prevention by modulating immune responses, reducing tumor progression, and lowering the required dose of immunosuppressants, such as cyclosporine A and rapamycin. Pre-clinical studies in renal cell carcinoma (RCC), head and neck squamous cell carcinoma (HNSCC), and non-small cell lung cancer emphasize its potential to overcome resistance. Despite promising evidence, further clinical studies are needed to validate honokiol as a viable adjunct in combination therapies. While several reviews have focused on the effects of honokiol alone, there is a lack of comprehensive studies examining its potential in combination with other therapies. This review aims to fill this gap by offering critical insights into the role of honokiol as a candidate for combination therapy.",2025,41019287,PMC
"Current strategies for prevention of cancer therapy-related cardiotoxicity: pharmacological, non-pharmacological and emerging approaches.","<h4>Background</h4>Cardiotoxicity is a major concern in cancer survivors, potentially compromising treatment efficacy, quality of life and long-term survival. With increasing survival rates, the need for effective cardioprotective strategies has become paramount.<h4>Objective</h4>This narrative review evaluates current pharmacological, non-pharmacological, and emerging strategies for preventing cancer therapy-related cardiac dysfunction (CTR-CD), emphasizing recent advances, their clinical applicability and research gaps.<h4>Methods</h4>We conducted a narrative review based on a non-systematic search of PubMed/MEDLINE, Scopus, and Web of Science up to June 2025, focusing on clinical trials, meta-analyses, guideline recommendations, and key observational studies relevant to CTR-CD prevention.<h4>Results</h4>Among pharmacological approaches, renin-angiotensin-aldosterone system inhibitors (RAASi) and beta-blockers modestly preserve left ventricular ejection fraction (LVEF), though benefits on hard outcomes remain unproven. Dexrazoxane is the only FDA-approved agent and shows robust protection in anthracycline-treated patients. Statins and metformin demonstrate promising but still investigational cardioprotective effects, while sodium-glucose cotransporter-2 inhibitors (SGLT2i) show encouraging pilot data. Non-pharmacological strategies-including structured exercise, mediterranean diet, nutritional support and aggressive control of risk factors-are guideline-endorsed, although most evidence relies on surrogate endpoints. Emerging tools such as telemedicine, artificial intelligence and omics sciences offer innovative opportunities for personalized prevention but require multicenter validation.<h4>Conclusion</h4>An integrated, multidisciplinary approach combining both pharmacological and non-pharmacological strategies is essential to effectively prevent cardiotoxicity in cancer patients. Current evidence supports dexrazoxane, risk factor control and selective use of RAASi or beta-blocker in high-risk patients. Exercise and nutrition provide functional and quality of life benefits, while several novel strategies remain exploratory. Future large-scale, multicenter, randomized trial are needed to harmonize international guidelines and define the most effective, sustainable prevention models across diverse patient populations.",2025,41210341,PMC
Immune-Centered Cross-Talk Between Cancer Cells and the Tumor Microenvironment-Implications for Therapy.,"The tumor microenvironment (TME), composed of various immune and non-immune cells, as well as cancer stem cells, plays a critical role not only in promoting cancer cell proliferation and metastasis but also in modulating therapeutic response. A wide range of therapeutic strategies targeting the TME are currently employed in cancer treatment, including standard chemotherapy, radiotherapy, immunotherapy, anti-angiogenic therapies, agents targeting cancer-associated fibroblasts (CAFs), oncolytic viruses (OVs), cold atmospheric plasma therapy, and nanovaccines. This review provides a comprehensive overview of the influence of the TME on cancer sensitivity to these therapies across all types of solid tumors.",2026,41681833,PMC
"Pyrazoline B Induces Oxidative Stress Mediated Toxicity, Cell Cycle Arrest, and Caspase-Independent Apoptosis in BT-474 Human Breast Cancer Cells.","<h4>Introduction</h4>Luminal subtype B breast cancer represents a clinically challenging subtype, accounting for nearly 40% of all breast cancers. However, clinical outcomes remain suboptimal due to challenges such as poor solubility, resistance, and drug-induced toxicity. In our previous work, a synthesized compound pyrazoline B demonstrated potent toxicity effects towards T47D, 4T1, and Hs578T breast cancer cells, WiDr colorectal cancer cells, and HeLa cervical cancer cells. Building on these findings, we now investigate-for the first time-the therapeutic potential of a lead compound, pyrazoline B, against luminal B breast cancer using the clinically relevant BT-474 model (HER2+/ER+). This study systematically evaluates pyrazoline B's standalone efficacy and preliminary synergistic interactions with paclitaxel, aiming to address current therapeutic gaps in this high-risk subtype.<h4>Methods</h4>Comprehensive in vitro analysis included proliferation and cell migration (scratch) assays, flow cytometry (apoptosis and cell cycle), ELISA (EGFR/VEGFR-2), and RT-qPCR, complemented by in silico ADME and molecular docking analyses.<h4>Results</h4>Pyrazoline B demonstrated multimodal activity, inducing G0/G1 arrest through Cyclin D1 suppression while reduced EGFR and VEGFR-2 proteins level. The compound triggered caspase-independent cell death via oxidative stress. Additionally, pyrazoline B enhances the inhibitory effect of paclitaxel on the proliferation and migration of cancer cells. ADME predictions revealed that pyrazoline B exhibits more favorable pharmacokinetic properties of than paclitaxel.<h4>Discussion</h4>Our findings established pyrazoline B as a first-in-class multi-target agent against BT-474 luminal B breast cancer, uniquely capable of simultaneously disrupting cell cycle progression, growth factor signaling, and redox homeostasis. Pyrazoline B demonstrates strong potential as a monotherapy, and our initial combination screening showed promising boosting effects when used with existing therapies. Future studies should prioritize: mechanistic synergy studies and in vivo validation to assess translational potential.",2025,41424732,PMC
Redefining the Treatment Landscape of Advanced Endometrial Cancer in the Era of Immunotherapy and Precision Oncology.,"The therapeutic landscape of advanced and recurrent endometrial cancer (EC) has evolved substantially in recent years due to the integration of molecular classification and novel systemic therapies. This review summarizes current treatment strategies in advanced EC, focusing on immunotherapy, targeted therapies, and molecularly guided approaches. Immune checkpoint inhibitors (ICIs) have become a cornerstone of treatment, particularly in mismatch repair-deficient (dMMR)/microsatellite instability-high (MSI-H) tumors, where durable clinical benefit has been observed. Recent phase III trials demonstrated that the addition of ICIs to platinum-based chemotherapy significantly improves progression-free survival in the first-line setting, especially in dMMR disease, with more modest but clinically meaningful benefit in mismatch repair-proficient (pMMR) tumors. In the post-platinum setting, combinations such as pembrolizumab plus lenvatinib have expanded treatment options for pMMR patients, despite increased toxicity. Advances in molecular profiling, including the ProMisE classification, are increasingly guiding treatment personalization. Emerging therapies, including PARP inhibitors and antibody-drug conjugates targeting HER2 and Trop-2, are showing promising activity. Despite these advances, challenges remain regarding resistance mechanisms, optimal treatment sequencing, and predictive biomarkers beyond MMR status.",2026,42279419,PMC
A malignant symbiosis: The neuro-metabolic symphony rewires the tumor microenvironment.,"Emerging evidence in cancer neuroscience has established a reciprocal bidirectional loop between neural signaling and tumor metabolism as a central driver of malignant progression. This review critically evaluates bidirectional neuro-metabolic symbiosis and its profound implications for overcoming treatment refractoriness. We first analyzed the anterograde mechanism, in which peripheral nerve terminals and systemic endocrine factors impose distinct metabolic dependencies on malignant and stromal cell populations. By forcing alterations in nutrient utilization pathways, these neural cues create a highly immunosuppressive landscape. Conversely, we investigated the retrograde axis and established that tumor-excreted biochemicals act as potent neuromodulatory agents. Rather than functioning as mere metabolic byproducts, these molecules structurally and functionally remodel intratumoral nerve endings, lowering neuronal firing thresholds and solidifying a self-amplifying loop that drives disease aggression while triggering systemic neurological disorders in the host. Ultimately, dismantling this deleterious alliance is imperative for clinical progress. By integrating neuropharmacological interventions - such as autonomic blockade - with targeted metabolic disruption, we present a dual-pronged translational framework designed to uncouple neuro-metabolic interdependencies, thereby abrogating tumor resilience and alleviating comorbid neuropathologies.",2026,42258947,PMC
"Histone lysine demethylases in breast cancer: molecular mechanisms, biological functions, and therapeutic intervention.","Breast cancer is a highly heterogeneous disease characterized by diverse molecular subtypes and complex pathogenesis. Recent advances in epigenetics have unveiled the crucial roles of lysine demethylases (KDMs) in modulating gene expression and chromatin dynamics, thereby influencing breast cancer progression, including metastasis, and therapeutic resistance. KDMs, which remove methyl groups from histone lysine residues, are mainly categorized into seven subfamilies (KDM1-7) based on their catalytic mechanisms and substrate specificities. Meanwhile, each subfamily exhibits distinct roles in breast cancer, ranging from transcriptional regulation and chromatin remodeling to interactions with non-histone proteins. Notably, KDMs exhibit subtype-specific functions in breast cancer. KDMs are also implicated in various hallmarks of breast cancer, including DNA damage response, cell cycle regulation, stemness maintenance, metabolic reprogramming, and modulation of the tumor microenvironment. KDMs represent promising targets for overcoming therapeutic resistance in breast cancer. Inhibitors targeting KDMs have shown potential to enhance the efficacy of endocrine therapy, chemotherapy, and targeted therapy by modulating oncogenic signaling pathways. The KDM family members are intricately involved in the molecular pathogenesis of breast cancer, offering a rich landscape for therapeutic intervention. This review summarizes the multifaceted molecular mechanisms and biological functions of KDMs in breast cancer, highlighting their potential as therapeutic targets.",2025,41437062,PMC
Enhancing the Efficacy of Metformin in Neoadjuvant Therapy for Breast Cancer: A Meta-Analysis Based on Randomized Clinical Trials.,"IntroductionThis meta-analysis aims to evaluate the impact of increasing the use of metformin in neoadjuvant treatment for breast cancer (BC) on the rate of pathological complete response (pCR) in patients.MethodsA systematic search was conducted in four electronic databases: PubMed, Web of Science, Embase, and Cochrane Library. The search scope covered all the literature from the establishment of the databases to April 2025. The risk ratio (RR) and 95% confidence interval (CI) were calculated. The outcome indicator was the pCR rate.ResultThis meta-analysis included a total of 8 randomized controlled trials (RCTs), involving 474 patients. The results showed that there was no statistically significant difference in the pCR rate between the experimental group containing metformin and the control group (RR = 1.21, 95% CI: [0.85, 1.71], <i>P</i> = 0.28). Subgroup analysis revealed that there were no significant differences in the pCR rate between the two groups in patients with metabolic syndrome (RR = 2.09, 95% CI [0.55, 7.85], <i>P</i> = 0.28), patients without metabolic syndrome (RR = 1.12, 95% CI [0.81, 1.55], <i>P</i> = 0.49), patients from Eastern countries (RR = 1.15, 95% CI [0.63, 2.11], <i>P</i> = 0.65), and patients from Western countries (RR = 1.32, 95% CI [0.75, 2.32], <i>P</i> = 0.34).ConclusionThis study did not observe any effect of increasing the use of metformin on the pCR rate of patients in neoadjuvant treatment for BC.",2025,41161296,PMC
Targeting Mitochondrial Quality Control for the Treatment of Triple-Negative Breast Cancer: From Molecular Mechanisms to Precision Therapy.,"Breast cancer is the leading threat to the health of women, with a rising global incidence linked to social and psychological factors. Among its subtypes, triple-negative breast cancer (TNBC), which lacks <i>estrogen receptor (ER)</i>, <i>progesterone receptor (PR)</i>, and <i>human epidermal growth factor receptor 2 (HER2)</i> expression, is highly heterogeneous with early metastasis and a poor prognosis, making it the most challenging subtype. Mounting evidence shows that the mitochondrial quality control (MQC) system is vital for maintaining cellular homeostasis. Dysfunction of the MQC is tied to tumor cell invasiveness, metastasis, and chemoresistance. This paper comprehensively reviews the molecular link between MQC and TNBC development. We focused on how abnormal MQC affects TNBC progression by influencing chemoresistance, immune evasion, metastasis, and cancer stemness. On the basis of current studies, new TNBC treatment strategies targeting key MQC nodes have been proposed. These findings increase the understanding of TNBC pathogenesis and offer a theoretical basis for overcoming treatment challenges, providing new research angles and intervention targets for effective precision therapy for TNBC.",2025,40723842,PMC
Glucose metabolic reprogramming: a novel strategy to enhance radiotherapy response to triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive subtype of breast cancer characterized by poor prognosis and limited responsiveness to conventional therapies. Increasing evidence shows that the reprogramming of glucose metabolism is a hallmark of cancer cells, supporting their rapid proliferation, metastatic potential, and therapy resistance. This metabolic shift is particularly pronounced in TNBC, where reliance on glycolysis is greater than in other breast cancer subtypes. Consequently, strategies that target glucose metabolic pathways may offer a promising means to overcome treatment resistance and improve clinical outcomes. In this review, we summarize the unique features and regulatory mechanisms of glycolytic reprogramming in TNBC, with attention to tumor heterogeneity and its implications for disease progression and treatment response. We highlight recent preclinical studies that evaluate therapeutic approaches designed to exploit metabolic vulnerabilities, including glycolysis inhibition, metabolic enzyme targeting, and combination regimens with radiotherapy. Collectively, these findings suggest that interventions aimed at glycolytic pathways hold considerable potential to enhance radiosensitivity in TNBC. We discuss the translational prospects of this research, emphasizing the value of glycolysis-related genes as predictive biomarkers and as foundations for the development of novel targeted agents. While preliminary evidence is encouraging, further validation is required to establish the safety, efficacy, and clinical applicability of these strategies in human patients. Continued research in this area is expected to contribute to the development of more effective therapeutic options, ultimately improving the management and prognosis of TNBC.",2026,42094881,PMC
AI-enhanced clinical trial-in-a-dish platform for improved DILI risk classification and mechanistic insights into hepatotoxicity.,"Drug-induced liver injury (DILI) remains a leading cause of clinical trial attrition and post-marketing drug withdrawals. Its prediction is hindered by the limited physiological relevance and interindividual variability captured in conventional preclinical models. To overcome this, we developed a human serum-derived educated spheroid system incorporating human blood sera from donors to generate liver spheroids that recapitulate human hepatic diversity. This platform enables clinical trial-in-a-dish studies and supports acute and chronic treatment regimens. Using a panel of drugs spanning the full DILI risk spectrum, we evaluated hepatotoxic potential through a proprietary AI-driven algorithm that integrates severity and incidence metrics at therapeutic concentrations. Our platform reliably distinguished low-risk from high-risk DILI compounds and recapitulated both dose-dependent and idiosyncratic toxicity profiles. Notably, ximelagatran-induced DILI was only detected under chronic exposure conditions, mirroring clinical outcomes. Transcriptomic profiling revealed innate immune activation in DILI-positive individuals. STRING analysis further implicated HLA-DRB1 and HLA-DQA1 interactions via <i>VIM</i> upregulation in macrophages and dendritic cells, suggesting a mechanistic link to immune-mediated iDILI. In exploratory prospective studies, our system predicted ribociclib-induced grade 3 DILI in one ER+/HER2- breast cancer patient and absence of DILI in two patients, consistent with clinical outcomes. These findings highlight the value of integrating our model with our AI-based mapping strategy to enable mechanistic classification of DILI, deconvolution of immune-related toxicity, and prediction of patient-specific risk. Our platform represents a step toward personalized hepatotoxicity assessment and improved translational toxicology strategies.",2026,41908553,PMC
The molecular mechanisms of pyroptosis and its implications in tumor immunotherapy.,"Pyroptosis is a form of programmed cell death driven by inflammatory caspases (caspase-1/4/5/11). Distinct from apoptosis, pyroptosis is characterized by the formation of membrane pores, cell swelling followed by rupture, and the release of cellular contents, along with the secretion of a wide range of pro-inflammatory cytokines. Pyroptosis can be activated through two primary pathways: the canonical pathway (caspase-1-dependent) and the non-canonical pathway (caspase-4/5/11-dependent). In recent years, the role of pyroptosis in tumor initiation, progression, and therapy has drawn significant attention, revealing its dual regulatory effects—both anti-tumor and tumor-promoting—highlighting its potential as a novel therapeutic target. Given its pivotal role in modulating anti-tumor immunity, the induction of pyroptosis emerges as a promising strategy to enhance the effectiveness of immunotherapy. To date, an increasing number of studies have explored the synergistic potential of combining pyroptosis-inducing strategies with immunotherapy, particularly immune checkpoint blockade, in cancer treatment.This review explores the molecular mechanisms underlying pyroptosis, and systematically summarizes the emerging evidence supporting pyroptosis as an immunogenic form of cell death that enhances immune checkpoint blockade efficacy and offers promising prospects for combination cancer therapies.",2026,41606590,PMC
The Synergistic Effects of rhArg with Bcl-2 Inhibitors or Metformin Co-Treatment in Multiple Cancer Cell Models.,"<h4>Background</h4>Recombinant human arginase (rhArg) has been proven to exhibit an anticancer effect via arginine starvation. To further improve the efficacy of rhArg, we examined the feasibility of a combination strategy with Bcl-2 inhibitors (ABT263 and ABT199) or an antidiabetic drug (metformin) and investigated the mechanistic basis for these strategies.<h4>Methods</h4>The combination effects were evaluated in a panel of human cancer cell lines modeling pancreatic ductal carcinoma (PDAC), triple-negative breast cancer (TNBC), colorectal cancer (CRC) and glioblastoma (GBM). Western blot analysis was used to evaluate the expression of apoptotic and cell cycle markers. MTT assay was used to evaluate the combination efficacy. Flow cytometric assays were used to investigate the apoptotic and cell cycle effects.<h4>Results</h4>The combination of rhArg with sublethal doses of ABT263 significantly induced dose-dependent apoptosis, with elevated expression of apoptotic markers and a CI of 0.47 in U251. The combination inhibited CDK2 and cyclin A expression, indicating that the observed synergy also resulted from cell cycle arrest. We also found that rhArg + metformin was synergistic in a time-dependent manner. Compared to other amino acid depletion agents, rhArg + ABT263 was the most favorable combination pair.<h4>Conclusions</h4>The combination of rhArg and ABT263 enhanced apoptosis and cell cycle arrest, demonstrating a potential broad-spectrum antitumor strategy.",2026,41597239,PMC
The multifaceted role of PUMA in cell death pathways: its therapeutic potential across cancer types.,"Cell death is a fundamental process essential to all living organisms, with apoptosis serving as one of the most crucial pathways across various stages of life. Dysregulation of apoptosis is closely associated with numerous diseases, particularly cancer. PUMA (p53 upregulated modulator of apoptosis) is a key mediator of apoptotic cell death. It is activated in response to a wide range of internal and external signals. Beyond its established role in apoptosis, PUMA also regulates other forms of cell death, including necroptosis, autophagy, and ferroptosis, underscoring its critical role in cancer cell death, especially during chemotherapy. However, PUMA activation is frequently impaired in many cancers, leading to resistance to cell death and treatment failure. This review highlights recent advancements in understanding the regulation of PUMA expression at multiple levels, including epigenetic, transcriptional, post-transcriptional, and post-translational mechanisms. It also examines the influence of diverse cellular regulators, such as epigenetic modifiers, transcription factors, non-coding RNAs, kinases, and ubiquitin ligases in modulating PUMA activity. Additionally, we discuss PUMA's role in cancer progression, its impact on the effectiveness of anti-cancer therapies, and its potential as a prognostic biomarker for therapeutic resistance. Finally, we propose critical questions to inspire future research, aiming to deepen the understanding of PUMA regulation and its significance in cancer therapy.",2025,41267117,PMC
Precision therapy in metastatic breast cancer: the current landscape of molecular alteration-based therapies.,"Breast cancer is the most commonly diagnosed cancer in women globally and remains the leading cause of cancer-related death among women. De novo metastatic breast cancer accounts for 5-10% of annual diagnoses, and approximately 30% of women with early-stage disease will eventually experience metastatic recurrence. Median survival varies by tumor subtype: 64-68 months for hormone receptor (HR)-positive/human epidermal growth factor receptor 2 (HER2)-negative cancers, 57-60 months for HER2-positive cancers, and around 13 months for triple-negative cancers. While current treatments-including chemotherapy, antibody-drug conjugates, endocrine therapy, HER2-targeted therapies, and immunotherapy-have significantly improved outcomes, resistance and disease progression remain ongoing challenges. Advances in next-generation sequencing (NGS) have enabled the identification of molecular alterations amenable to targeted therapy, underscoring the need for continued research into novel therapeutic targets. As more targeted agents become available and others are in development, staying informed about emerging targetable molecular alterations is increasingly essential. This review aims to summarize current data on targetable molecular alterations in metastatic breast cancer, focusing on available therapeutic options, key clinical trials, and practical insights for oncologists to support informed decision-making.",2025,40756958,PMC
"Precision oncology in gynecologic cancers: molecular taxonomy, biomarker-guided therapeutics, and the challenge of therapeutic resistance.","<h4>Introduction</h4>The clinical management of gynecologic malignancies endometrial (EC), ovarian (OC), and cervical (CC) carcinomas has been historically guided by histomorphology and staging. This paradigm fails to capture profound molecular heterogeneity, resulting in suboptimal outcomes. Precision oncology, through molecular taxonomy and biomarker-guided therapy, aims to address this gap.<h4>Methods</h4>This review synthesizes the current landscape of precision oncology in gynecologic cancers by analyzing established molecular classifications, the evidence for biomarker-guided therapies, mechanisms of therapeutic resistance, and emerging diagnostic and trial paradigms. The analysis is based on a critical evaluation of key literature and clinical trial data.<h4>Results</h4>Molecular reclassification, exemplified by The Cancer Genome Atlas (TCGA) for EC and OC, has identified prognostically and therapeutically relevant subtypes. This has enabled successful clinical translation of targeted agents: PARP inhibitors for homologous recombination deficient (HRD) ovarian cancer, immune checkpoint inhibitors for mismatch repair deficient/microsatellite instability-high (dMMR/MSI-H) endometrial and cervical cancers, and antibody-drug conjugates (ADCs) like mirvetuximab soravtansine and tisotumab vedotin. However, acquired resistance to these therapies, driven by tumor evolution and heterogeneity, remains a pivotal barrier.<h4>Conclusion</h4>The convergence of deep molecular phenotyping with targeted therapy is a cornerstone of modern care. Future directions require overcoming resistance through novel diagnostics like liquid biopsy, next-generation therapeutics, and innovative adaptive clinical trials. Equitable access to these advances is imperative to prevent widening health disparities. The field is evolving towards a model of continuous molecular monitoring and adaptive therapy to improve outcomes.",2026,42022325,PMC
From PIK3CA Mutations to Rational PI3K Inhibition for the Treatment of Colorectal Cancer.,"Inhibitors of kinase PI3K have been in clinical development for several years but only two drugs, the alpha catalytic sub-unit specific inhibitor alpelisib and more recently inavolisib, also an inhibitor of the alpha catalytic sub-unit, have been approved for a cancer indication, in metastatic breast cancer. In colorectal cancer, despite a high prevalence of PIK3CA gene mutations, PI3K inhibitors have met with limited success, and development has mostly been halted or stagnated. Inherent resistance of colorectal cancer cells to PI3K inhibitors relate to the molecular alterations of this cancer, which include concomitant mutations and copy number alterations in other key players of the receptor tyrosine kinase pathways, including KRAS and BRAF. These have not been addressed adequately during clinical development of PI3K inhibitors. Most early trials examining PI3K inhibitors did not mandate for molecular alterations of PIK3CA as an inclusion criterion. These trials have sought to potentiate the action of other inhibitors of receptor tyrosine kinase pathways using PI3K inhibitors as a non-specific prevention against feedback resistance development. In addition, trials that included patients with PIK3CA-mutated cancers failed to consider mutations in other genes of the pathway, which may be related to primary or induced resistance. Other factors, such as the specific type of PIK3CA mutations arising in the catalytic domain, the helical domain, or other areas of the gene, which may affect the mutation functional repercussions and the inhibitor effectiveness, have not been fully taken into consideration. This review details the progress of PI3K inhibitors' development in colorectal cancer, addresses hurdles in development, and proposes areas for potential advancement.",2026,40965803,PMC
Autophagy-Actin Crosstalk: Implications for Cellular Homeostasis and Disease.,"Actin is a key component of the cytoskeleton and plays diverse roles in cellular processes. Autophagy regulates homeostasis through various mechanisms that recycle nutrients and degrade unnecessary or harmful cellular components and aggregates. These two processes are engaged in a highly conserved crosstalk through which they regulate each other, including autophagolysosomal formation and regulation of actin dynamics. The regulation of autophagy is involved in cancer, neurodegeneration, infectious diseases, and inflammation, providing possible avenues for treatments for these diseases. In this review, we summarize current knowledge of the actin-autophagy interplay and regulation, and explore the possible implications for disease progression and therapies. Although more research is necessary to strengthen the effectiveness of therapies that target the regulation of autophagy and actin dynamics, significant strides have already been made, clearly indicating the potential benefit of targeting these processes.",2026,42041531,PMC
Overcoming Therapeutic Resistance in Triple-Negative Breast Cancer: Targeting the Undrugged Kinome.,"Triple-Negative Breast Cancer (TNBC) remains the most aggressive breast cancer subtype, characterized by profound heterogeneity and a lack of effective targeted therapies. Although cytotoxic chemotherapy is the standard of care, the rapid emergence of resistance driven by cancer stem cells (CSCs), metabolic plasticity, and the tumor microenvironment limits long-term survival. This review highlights the paradigm shift in TNBC treatment from 2021 to 2025, moving beyond broad cytotoxicity to precision medicine. We first examine the limitations of earlier targeted therapies, such as PI3K/AKT/mTOR inhibitors, which failed due to compensatory feedback loops and toxicity. We then discuss emerging synthetic lethality strategies targeting the G2/M checkpoint (WEE1, ATR) and mitotic kinases (PLK1, TTK) to exploit genomic instability in TP53-mutant tumors. Furthermore, we explore how novel modalities like PROTACs and Antibody-Drug Conjugates (ADCs) are unlocking the ""undrugged kinome,"" including targets like TNIK, PTK7, and PAK4, which were previously inaccessible. Finally, we propose that future success lies in combinatorial strategies integrating these next-generation kinase inhibitors with ADCs and immunotherapies to dismantle therapeutic resistance.",2025,41516322,PMC
Targeting the Cyclic GMP-AMP Synthase-Stimulator of Interferon Genes Pathway: An Emerging Therapeutic Strategy for Digestive Diseases.,"The increasing global burden of digestive diseases, coupled with the complexity of their pathogenesis, underscores the urgent need for in-depth research into precise organ-specific therapies. The Cyclic guanosine monophosphate-adenosine monophosphate (GMP-AMP) synthase-stimulator of interferon genes pathway, a crucial innate immune signaling axis, has garnered considerable attention for its roles in immune defense, inflammation regulation, tumorigenesis, and tissue homeostasis. In this review, we outline common digestive diseases linked to the Cyclic GMP-AMP synthase-stimulator of interferon genes pathway, elucidate its mechanistic contributions to these conditions, and provide a detailed analysis of how targeting this signaling axis may influence disease progression. We hope this review will offer a theoretical foundation for developing novel therapeutics and innovative treatment strategies for digestive diseases, thereby contributing to improved clinical outcomes.",2026,41733252,PMC
Therapeutic innovations in triple negative breast cancer: integrating molecular targeting and monoclonal antibody strategies.,"Triple Negative Breast Cancer (TNBC) is a specific kind of breast cancer that is distinguished by the lack of expression of three specific receptors, namely human epidermal growth factor receptor 2 (HER2), estrogen receptor (ER), and progesterone receptor (PR) and are common in women under 40, especially among African American population or those with a BRCA1 genetic mutation. TNBC is characterized by its very aggressive behavior, elevated rates of recurrence, and restricted therapy alternatives in comparison to other subtypes of breast cancer. Chemotherapy is considered the most widely employed therapy against TNBC but experiences off-target toxicity due to its non-selectivity. Such a scenario led to the genetic profiling of the TNBC patients, which led to the identification of several targets and signaling pathways that can be considered as a therapeutic focus for the treatment of TNBC. In this review, we have compiled various therapeutic targets, including androgen receptor (AR) and PI3K/AKT/mTOR, Notch, Wnt/β-catenin, Hedgehog, and TGF-β signaling pathways, which are responsible for the progression of TNBC. In the current therapeutic landscape, the strategic targeting of key signaling pathways, coupled with the development of monoclonal antibody (mAb)-based immunotherapeutic interventions, has emerged as a promising and clinically relevant approach for the management of triple-negative breast cancer (TNBC). The mAbs reduce tumor development, modulate immune responses, and regulate the tumor microenvironment. This review summarizes their mechanisms, signaling pathway targets, clinical applications, and current therapeutic challenges.",2025,41069341,PMC
"Pharmacological Prevention in Breast Cancer: Current Evidence, Challenges, and Future Directions.","<b>Background/Objectives:</b> Pharmacological prevention is an evidence-based strategy to reduce the incidence of hormone receptor-positive breast cancer in high-risk women. Despite strong data from randomized trials, clinical uptake remains low. This review aims to summarize the efficacy, safety, and clinical implementation of pharmacoprevention and explore novel approaches to improve uptake. <b>Methods</b>: A comprehensive literature review was conducted on pharmacologic agents used for breast cancer risk reduction, including selective estrogen receptor modulators (SERMs) and aromatase inhibitors (AIs). The review also examines risk assessment models, guideline recommendations, barriers to implementation, and emerging strategies such as low-dose therapies and digital decision aids. <b>Results</b>: Tamoxifen, raloxifene, and AIs significantly reduce the incidence of estrogen receptor-positive breast cancer in high-risk populations. However, adverse effects and poor awareness limit their use. Personalized risk models and newer approaches, including low-dose tamoxifen, digital health tools, and emerging agents such as SERDs and GLP-1 receptor agonists, may improve acceptability and adherence. <b>Conclusions</b>: Pharmacoprevention offers substantial benefits in appropriately selected women. Future efforts should focus on new drugs, precision risk stratification, individualized decision-making, and overcoming barriers to implementation to maximize the impact of preventive strategies in breast cancer control.",2025,41300964,PMC
Harnessing pyroptosis in breast cancer therapy: immunological mechanisms and emerging biomaterial strategies.,"Breast cancer is a complex and predominant long-term medical condition in women. Its complexity is related to its diversity, variable clinical outcomes, and resistance to standard treatments, emphasizing the need for novel treatment strategies. Pyroptosis is a lytic and inflammatory programmed cell death regulated by the gasdermin protein family. It is a critical factor in cancer biology and plays distinct roles in tumor initiation, progression, and response to anticancer treatments. Pyroptosis, with its inflammatory properties, involves the formation of pores in the plasma membrane, resulting in cellular swelling, lysis, and the release of pro-inflammatory intracellular contents, thereby producing a robust immune response. Emerging studies suggest that pyroptosis plays a crucial role in breast cancer development, indicating its potential as a target for novel therapeutic strategies in breast cancer. Pyroptosis has the potential to directly kill malignant cells and elicit anti-cancer immunity. Therefore, targeting pyroptosis is a promising strategy for cancer therapy development. This review compiles recent advancements in the understanding of pyroptosis as a therapeutic target in breast cancer and discusses the molecular pathways responsible for regulating pyroptosis, the expression and roles of gasdermin proteins in breast cancer, and the modulation of pyroptosis to improve anticancer efficacy and address drug resistance.",2026,41820292,PMC
